nombre,vehiculo,capacidad_kg,licencia,disponible,rutas_asignadas
Transportista_1,trailer,7509.95,LIC-00001,false,RUT-00531|RUT-00157
Transportista_2,avion,19083.94,LIC-00002,true,RUT-00467|RUT-00572
Transportista_3,barco,13479.61,LIC-00003,true,RUT-00178|RUT-00448
Transportista_4,barco,17386.12,LIC-00004,true,RUT-00611|RUT-00176
Transportista_5,avion,16336.63,LIC-00005,false,RUT-00384|RUT-00612
Transportista_6,trailer,14826.27,LIC-00006,true,RUT-00789|RUT-00398
Transportista_7,avion,16105.99,LIC-00007,true,RUT-00020|RUT-00582
Transportista_8,trailer,22026.42,LIC-00008,true,RUT-00112|RUT-00019
Transportista_9,barco,6879.68,LIC-00009,true,RUT-00367|RUT-00719
Transportista_10,camion,18223.91,LIC-00010,true,RUT-00518|RUT-00425
Transportista_11,camion,29078.53,LIC-00011,false,RUT-00392|RUT-00409
Transportista_12,camion,2529.52,LIC-00012,true,RUT-00329|RUT-00537
Transportista_13,furgoneta,11938.56,LIC-00013,false,RUT-00752|RUT-00276
Transportista_14,trailer,4660.68,LIC-00014,false,RUT-00121|RUT-00503
Transportista_15,trailer,26390.33,LIC-00015,false,RUT-00748|RUT-00657
Transportista_16,barco,22891.42,LIC-00016,true,RUT-00229|RUT-00293
Transportista_17,avion,22476.43,LIC-00017,true,RUT-00490|RUT-00505
Transportista_18,barco,6856.03,LIC-00018,false,RUT-00790|RUT-00680
Transportista_19,trailer,3335.92,LIC-00019,false,RUT-00394|RUT-00636
Transportista_20,barco,21793.13,LIC-00020,true,RUT-00109|RUT-00056
Transportista_21,avion,27271.36,LIC-00021,true,RUT-00372|RUT-00562
Transportista_22,avion,2590.81,LIC-00022,true,RUT-00322|RUT-00070
Transportista_23,trailer,12271.37,LIC-00023,false,RUT-00243|RUT-00391
Transportista_24,avion,8333.77,LIC-00024,true,RUT-00051|RUT-00498
Transportista_25,barco,2966.65,LIC-00025,true,RUT-00530|RUT-00553
Transportista_26,furgoneta,9084.44,LIC-00026,false,RUT-00568|RUT-00479
Transportista_27,trailer,1473.74,LIC-00027,true,RUT-00155|RUT-00695
Transportista_28,avion,11463.57,LIC-00028,false,RUT-00369|RUT-00792
Transportista_29,camion,20893.57,LIC-00029,true,RUT-00658|RUT-00795
Transportista_30,camion,21847.7,LIC-00030,true,RUT-00531|RUT-00298
Transportista_31,camion,24741.31,LIC-00031,true,RUT-00043|RUT-00443
Transportista_32,camion,23306.43,LIC-00032,true,RUT-00107|RUT-00753
